jerk_threshold,timeline,sec_name,n_points,coverage_density,coverage_time,coverage_max_gap,max_jerk,max_acceleration,max_speed,median_jerk,mean_median_jerk_ratio,gt_error
4.5,train_bus_ebike_mtv_ucb,walk_urban_university/walk_urban_university_9,836,1.0882309682362954,0.972367234974945,0.03548808617500779,133992856.91520856,106388.7821116839,268.96045391199306,1.0710729114912896,5.907963447913258e-06,8.783406312073868e-10
4.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk to the bikeshare location_9,432,1.0891073388656758,0.9907867486070506,0.03730469610895826,821315.6581463086,5236.616263623316,36.237506111921576,1.436042113639307,0.0007018258107265851,5.692611509058333e-10
4.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/ebike_bikeshare_urban_long_9,1623,1.1880278651697171,0.9922705656089772,0.06490806474585636,57530412755.19114,2098608.7652427857,771.5071180226538,26.29835744225864,6.156760627476577e-07,7.481166846026598e-10
4.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/express_bus_9,2317,1.1963551615332029,0.9767508836825476,0.031104837240793645,80967200233309.52,251630337.1914039,7334.59962470816,502.41242836532,1.4141641515016698e-08,7.342253319793175e-10
4.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk_downtown_urban_canyon_9,690,1.013759196669441,0.8587691178382839,0.1343585101024769,46052128122.47203,9705988.522983747,2050.0497148027903,4.7407534609726305,7.046130388631137e-08,8.02529976053429e-10
4.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/light_rail_below_above_ground_9,1170,1.1071992676153348,0.9784341038359585,0.04483527323998269,9315545364462.436,51082725.14622259,4322.601304340047,15.341772160857644,1.906951117058023e-09,8.145851430344032e-10
4.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/commuter_rail_with_tunnels_9,3566,1.2440506096065116,0.9897726116776953,0.03799472147896183,73039174579124.89,1654320084.4332018,79824.57409056582,1374.3504523868403,3.864271530226664e-08,7.999884506231548e-10
4.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/inner_suburb_downtown_walk_9,1229,1.0715652742027313,0.9910376843566993,0.04726268937971902,7893347223667022.0,37638412928.028404,179491.95897445874,0.8362627865234653,1.3015369909066413e-13,7.13358173776683e-10
4.5,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_caltrain_10,1038,1.0871036742378968,0.9121260018511004,0.08635547125322438,1.209825433653318e+18,1153779444231.0796,1100360.240460488,2.521294636117701,2.1632036554175526e-15,7.066114844795951e-10
4.5,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/commuter_rail_aboveground_10,2748,1.1834306999310864,0.9936895104697325,0.025302287898758147,15401833642134.121,59006691.73835343,16504.896880513657,1198.0721145423017,2.0371800235231404e-07,7.225986198398043e-10
4.5,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/subway_underground_10,4979,1.1426694546365235,1.040201572690204,0.13676881655329257,inf,inf,inf,48.29264616587652,0.0,8.022390272317053e-10
4.5,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_bus_10,294,1.0074662019875977,0.9601579949336105,0.17456806927458124,inf,inf,inf,0.2432589600093067,0.0,8.417568395528515e-10
4.5,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/city_bus_short_10,431,1.16755667949454,0.9880756641459634,0.053501621270987516,132255407.29243428,188981.3922436633,943.5439260512471,831.0605480692249,0.00043866876387925653,6.922048303980974e-10
4.5,train_bus_ebike_mtv_ucb,walk_urban_university/walk_urban_university_10,789,1.0955791838281446,0.9825069777507751,0.03974143902936606,20422369516.06888,2463962.428562347,3527.425309938979,1.1502018473211006,3.3687900539279545e-08,8.783406312073868e-10
4.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk to the bikeshare location_10,389,1.1009268787162443,0.9976294762960949,0.032629798372270785,140224837.37110943,273817.2157157199,823.7529838770906,1.226398637484014,1.7583493338187152e-06,5.692611509058333e-10
4.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/ebike_bikeshare_urban_long_10,1465,1.2137480054438836,0.9551632481435963,0.04233447326287969,2512402137.396096,873353.8294299537,521.5140477119949,26.81954633901318,9.56733009913117e-06,7.481166846026598e-10
4.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/express_bus_10,2907,1.1508506121901214,0.9878367919488036,0.01613238117929464,27505603057316.066,26184717.557919502,8434.766849575502,28.773303953182392,3.035991128715172e-09,7.342253319793175e-10
4.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk_downtown_urban_canyon_10,617,1.0165926738972977,0.8768030797973101,0.12275388893098647,7729538953171.115,307758547.6841044,12276.46126436453,6.913985473502514,5.516208822427338e-10,8.02529976053429e-10
4.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/light_rail_below_above_ground_10,1016,1.127149574065417,0.9822516343263733,0.08334735662329999,1374869281.5964863,1699638.5360366527,2112.1450792928454,68.48156711256422,3.120881616146183e-05,8.145851430344032e-10
4.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/commuter_rail_with_tunnels_10,3474,1.2523900326900481,0.9981759191110962,0.03291809879330618,1.7810673251647526e+16,182595003699.81723,1872117.400724374,869.8024896432833,1.6872883032162856e-10,7.999884506231548e-10
4.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/inner_suburb_downtown_walk_10,1179,1.0747560040646835,0.9973591431097055,0.04739680199328353,1.2702752363555026e+17,227896178743.49243,497842.1064123832,1.4899781979377797,4.479169948721768e-15,7.13358173776683e-10
4.5,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_caltrain_11,965,1.094029028569406,0.8878757528067975,0.11573289360987435,1119120614.9451752,1119304.8470634343,1120.6581456638332,4.089862897440388,2.3649459893021e-06,7.066114844795951e-10
4.5,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/commuter_rail_aboveground_11,2641,1.191807419256405,0.9962415609760376,0.023195363669729192,1599777582428693.2,8009750967.05431,40169.421112455624,807.1756249260463,1.3320851837571767e-09,7.225986198398043e-10
4.5,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/subway_underground_11,3895,1.1895220355329692,1.085332462542908,0.09664521801291957,inf,inf,inf,32.26562803923886,0.0,8.022390272317053e-10
4.5,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_bus_11,269,1.022172695978457,0.9453516609780523,0.14409499425895433,9646408726046.777,273686084.3657414,7764.969835167699,0.14576179366043085,2.0381585204943608e-12,6.946654363854002e-10
4.5,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/city_bus_short_11,349,1.2942963962744682,0.9760714196151574,0.05124048530907301,66538641.184030905,136509.38237752637,847.1232369313883,425.7195944501577,0.0006075320463815038,5.848063484045086e-10
4.5,train_bus_ebike_mtv_ucb,walk_urban_university/walk_urban_university_11,898,1.082627071163376,0.9780524145311084,0.07073478979965904,70587255111083.77,471220851.52667797,3155.5302974837564,1.5956232817948366,2.029859851851975e-11,8.783406312073868e-10
4.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk to the bikeshare location_11,423,1.0893560635539665,0.9941146781438323,0.034689562422161854,inf,inf,inf,0.8934265734277588,0.0,5.692611509058333e-10
4.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/ebike_bikeshare_urban_long_11,1572,1.1946581044930873,0.983964661084381,0.025038919231068126,inf,inf,inf,18.042698621360202,0.0,7.481166846026598e-10
4.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/express_bus_11,2600,1.1716686141905124,0.9871894418649982,0.015303431318898697,11526613159217.33,61162932.01101329,6464.396225653921,43.063157649382205,9.476004924549677e-09,7.39791657760347e-10
4.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk_downtown_urban_canyon_11,620,1.0169665537221642,0.9029343672795641,0.08812901596571354,1644608142.9195306,773187.5136939029,585.9322439472121,0.9645638292626241,2.4433381521361677e-07,8.02529976053429e-10
4.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/light_rail_below_above_ground_11,799,1.164821429029239,0.9778309072311654,0.025285277956956714,374852381.6568113,243761.02007991885,963.7081248541266,14.06982778934394,5.234984197457696e-06,8.145851430344032e-10
4.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/commuter_rail_with_tunnels_11,4175,1.2011570291671751,0.9947014048828043,0.0238668104884224,64124963555029.11,214040188.33138523,78222.67023571747,968.1196550491592,5.5106902031175716e-08,7.999884506231548e-10
4.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/inner_suburb_downtown_walk_11,1255,1.069626844596422,0.9967567846870805,0.04519896763410485,3365509.1474166918,21185.264627570283,175.70889611007405,0.7894074043837729,0.00015266405226133236,7.13358173776683e-10
5.0,unimodal_trip_car_bike_mtv_la,suburb_city_driving_weekend/suburb_city_driving_weekend_0,817,1.098848383130938,0.9700915599859268,0.037970841603085406,1119740145.2349873,565703.3029303766,1634.3047158073439,35.0335184866404,1.0234782322116567e-05,4.738408267387402e-10
5.0,unimodal_trip_car_bike_mtv_la,suburb_bicycling/suburb_bicycling_0,1270,1.090673815030576,0.9580621052560497,0.0635935772539801,121758679.56518167,67226.7337772309,457.41750016937294,9.512035906370585,6.264186114756584e-05,8.120676155485603e-10
5.0,unimodal_trip_car_bike_mtv_la,suburb_city_driving_weekend/suburb_city_driving_weekend_1,702,1.1204151607274049,0.9599372367654447,0.033096859281151504,138209884.1805783,174499.23044177843,1267.3880497002156,21.520300636010024,4.1409885941186274e-05,4.738408267387402e-10
5.0,unimodal_trip_car_bike_mtv_la,suburb_bicycling/suburb_bicycling_1,1333,1.0865440468217906,0.9603284119928406,0.08203261450035328,1567907338.242376,183031.78728334059,273.13074728667056,7.690555659170312,6.378883713572937e-06,8.120676155485603e-10
5.0,unimodal_trip_car_bike_mtv_la,suburb_city_driving_weekend/suburb_city_driving_weekend_2,709,1.1203633280456395,0.9426534217583572,0.056158333134657595,107268021676.16371,8081616.220231289,1542.1355858524587,35.144262179388186,2.2622523616225637e-07,4.738408267387402e-10
5.0,unimodal_trip_car_bike_mtv_la,suburb_bicycling/suburb_bicycling_2,1266,1.0907908605848842,0.9490072783690476,0.05636993620780988,82657963.94858654,86112.1566023061,266.2690382334991,7.7731382957884545,6.740683960896854e-05,8.120676155485603e-10
5.0,unimodal_trip_car_bike_mtv_la,suburb_city_driving_weekend/suburb_city_driving_weekend_3,853,1.096423610480842,0.9395717252729129,0.0635864874342824,346561886.7198311,165650.13987848556,1108.99470483696,41.64981286121651,5.7610854977530945e-05,4.738408267387402e-10
5.0,unimodal_trip_car_bike_mtv_la,suburb_bicycling/suburb_bicycling_3,1320,1.086322270184237,0.9517646181791964,0.06289308584813252,3985306.6679644776,19165.43636613541,214.31482730716326,5.8469559334224845,0.0004149575262074337,8.120676155485603e-10
5.0,unimodal_trip_car_bike_mtv_la,suburb_city_driving_weekend/suburb_city_driving_weekend_4,773,1.1091294442919983,0.9641608177418172,0.04053360486693704,467353580253.9678,6173597.363247915,744.921476612451,12.81143830652308,2.11817056555208e-08,4.738408267387402e-10
5.0,unimodal_trip_car_bike_mtv_la,suburb_bicycling/suburb_bicycling_4,1285,1.088549737875304,0.9544168011452638,0.07158101997980529,1613644365.770075,333141.2756854585,618.2426850309922,9.41003683030274,3.830438099064714e-06,8.120676155485603e-10
5.0,unimodal_trip_car_bike_mtv_la,suburb_city_driving_weekend/suburb_city_driving_weekend_5,859,1.0962978341933842,0.947500146977833,0.04901716552205319,82377160.263422,211791.66753378703,1190.6332135866214,17.4226457618778,3.6158316802195854e-05,4.738408267387402e-10
5.0,unimodal_trip_car_bike_mtv_la,suburb_bicycling/suburb_bicycling_5,1297,1.087267374828877,0.9511532922189674,0.05629829668993864,247928164.24669668,136307.3325610934,279.47052062544486,8.01013556806341,2.0788984057936478e-05,8.120676155485603e-10
5.0,car_scooter_brex_san_jose,freeway_driving_weekday/freeway_driving_weekday_0,1976,1.1924318924647042,0.986200062546549,0.019042297964298214,151112081609.92465,20535947.69653181,8541.95710011262,342.25200204654584,2.1994167109389215e-06,6.829429384774533e-10
5.0,car_scooter_brex_san_jose,bus trip with e-scooter access/city_escooter_0,1257,1.0417459760772478,0.9934683706131537,0.01802533834299065,4935907.724448558,43476.634445259006,502.0547502537558,6.605875227317612,0.0002678208860345418,6.416257647001624e-10
5.0,car_scooter_brex_san_jose,bus trip with e-scooter access/city_bus_rapid_transit_0,2745,1.163389687407169,0.9947987035337477,0.017757948316097772,35826754391.972404,6355086.317133674,4347.933272225148,509.8417355481122,1.1016249802232931e-05,6.217521112241125e-10
5.0,car_scooter_brex_san_jose,bus trip with e-scooter access/walk_back_from_bus_0,681,1.0434291626958394,0.9258487644796837,0.07470599177756035,56351.267981679404,567.5493244519706,31.223425744851525,1.005722590030597,0.005238185166687134,1.0612213331756848e-09
5.0,car_scooter_brex_san_jose,freeway_driving_weekday/freeway_driving_weekday_1,2032,1.18607065311847,0.9989970414600045,0.02626011114855976,84229162225.61896,5705626.6266704295,6065.473985767344,91.79615426411111,1.194216855448016e-06,6.829429384774533e-10
5.0,car_scooter_brex_san_jose,bus trip with e-scooter access/city_escooter_1,1236,1.0421526434890436,0.9896638012925421,0.021972043337679874,2230641144.4941573,2452248.3516314058,2699.7649082444364,8.970730523915886,4.92454835502376e-06,6.416257647001624e-10
5.0,car_scooter_brex_san_jose,bus trip with e-scooter access/city_bus_rapid_transit_1,2925,1.1515806544825775,0.9977417513851562,0.017029843354739588,96223493399.39684,8396581.646831073,11479.033376125986,579.747484810086,5.833398427853698e-06,6.217521112241125e-10
5.0,car_scooter_brex_san_jose,bus trip with e-scooter access/walk_back_from_bus_1,640,1.0474594139929772,0.9271520992138511,0.06463661490948798,38091.55802196029,1114.4063409175146,45.87924241969028,0.5322444954284278,0.0013473062910655345,1.0612213331756848e-09
5.0,car_scooter_brex_san_jose,freeway_driving_weekday/freeway_driving_weekday_2,1749,1.2237778381016993,0.9871036262267631,0.015043579031537267,66810161371.815636,11218340.202315893,16758.635545865138,623.5691730226347,4.0187339884403455e-06,6.829429384774533e-10
5.0,car_scooter_brex_san_jose,bus trip with e-scooter access/city_escooter_2,1290,1.0406209181335506,0.9928261488319278,0.03731205112142282,6197281254.395787,353139.4009685597,309.0273974170241,10.028815998234567,2.0673823713822986e-06,6.416257647001624e-10
5.0,car_scooter_brex_san_jose,bus trip with e-scooter access/city_bus_rapid_transit_2,2622,1.1715913850747546,0.995985649197777,0.01986699263819206,18494387351567.406,189604456.44463024,6431.580338133334,701.8158727555324,9.843442495809483e-08,6.217521112241125e-10
5.0,car_scooter_brex_san_jose,bus trip with e-scooter access/walk_back_from_bus_2,620,1.0473522634796832,0.9180210011845933,0.07929141562651666,524584.4026437964,4973.660022367422,122.83702766808042,1.0548423022735907,0.00032744913221907206,1.0612213331756848e-09
5.0,car_scooter_brex_san_jose,freeway_driving_weekday/freeway_driving_weekday_3,1937,1.1965186374991097,0.9871808062998835,0.02425486208766065,618669003291.676,48823221.12023171,6874.942172113815,303.0892736400966,8.758758420401253e-07,6.829429384774533e-10
5.0,car_scooter_brex_san_jose,bus trip with e-scooter access/city_escooter_3,1403,1.0364829551693713,0.9954817042194246,0.05983833883575363,5862011.8593924465,48897.991985684974,536.5188304094216,11.201186999192082,0.00035800306956097966,6.416257647001624e-10
5.0,car_scooter_brex_san_jose,bus trip with e-scooter access/city_bus_rapid_transit_3,2456,1.18540429586999,0.9963241420773334,0.02113861871733805,301057383817.27966,19451772.408788953,3534.3239950524576,808.7960716081316,4.9298105945455865e-06,6.217521112241125e-10
5.0,car_scooter_brex_san_jose,bus trip with e-scooter access/walk_back_from_bus_3,648,1.0461283993757509,0.9351360110491609,0.06417141490468298,3320071.7379125636,22433.98190841253,258.0964325142359,0.805916350874217,4.523815884315561e-05,1.0612213331756848e-09
5.0,car_scooter_brex_san_jose,freeway_driving_weekday/freeway_driving_weekday_4,2006,1.1885208914580028,0.9820496388858354,0.03126230648009202,232693382649.28052,19140100.485485382,11219.461870678073,114.62377624294993,5.020020695685062e-07,6.829429384774533e-10
5.0,car_scooter_brex_san_jose,bus trip with e-scooter access/city_escooter_4,1310,1.039620183988995,0.9856522397300649,0.040870305267711717,448826894.6863434,246554.9611059299,461.304553668377,8.904339238996002,1.4681499647294271e-05,6.416257647001624e-10
5.0,car_scooter_brex_san_jose,bus trip with e-scooter access/city_bus_rapid_transit_4,2847,1.156450980254712,0.9961028589165372,0.01875892854616225,254614627223.29703,11655269.71055696,5340.2387757935885,1586.648755352107,1.1783939835566116e-05,6.217521112241125e-10
5.0,car_scooter_brex_san_jose,bus trip with e-scooter access/walk_back_from_bus_4,654,1.0465069517457688,0.9285462791353418,0.07406069811001177,6882986.930416165,14702.303976571568,190.56305647435076,0.810181290656337,5.611696147152023e-05,1.0612213331756848e-09
5.0,car_scooter_brex_san_jose,freeway_driving_weekday/freeway_driving_weekday_5,1921,1.1980761773432484,0.9949643868411869,0.02323164437021143,296224062589.55133,9102658.650469176,10578.10158194235,597.2859481393319,2.3198440991141447e-06,6.829429384774533e-10
5.0,car_scooter_brex_san_jose,bus trip with e-scooter access/city_escooter_5,1286,1.0397289596227934,0.9896033327212335,0.027488731897827325,8453641.019857448,30195.288957212157,237.27494936762494,9.253270444168653,0.0004096978449160926,6.416257647001624e-10
5.0,car_scooter_brex_san_jose,bus trip with e-scooter access/city_bus_rapid_transit_5,2555,1.1776030852712926,0.9968532201259499,0.014403028085332246,347748385253.78467,18820512.687526617,3021.0429699069214,684.7727869967412,3.3663307297727247e-06,6.217521112241125e-10
5.0,car_scooter_brex_san_jose,bus trip with e-scooter access/walk_back_from_bus_5,647,1.0451589920032545,0.9328751574247046,0.06540370915879391,2436754.839950074,7642.599334571938,97.22117347896956,0.8183964109939622,0.00013984814454074413,1.0612213331756848e-09
5.0,car_scooter_brex_san_jose,freeway_driving_weekday/freeway_driving_weekday_6,2002,1.1899229005519512,0.9835787332525295,0.016418078880805723,3.2808292856067113e+19,23466319688812.918,16784431.79602424,192.99377663477597,1.177669513221404e-14,6.829429384774533e-10
5.0,car_scooter_brex_san_jose,bus trip with e-scooter access/city_escooter_6,1482,1.034046591113879,0.9945363012399464,0.031443888127733174,9.395438592090688e+16,134402827479.95076,192305.1101218063,11.42171117111477,1.8015939568625242e-13,6.416257647001624e-10
