jerk_threshold,timeline,sec_name,n_points,coverage_density,coverage_time,coverage_max_gap,max_jerk,max_acceleration,max_speed,median_jerk,mean_median_jerk_ratio,gt_error
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/inner_suburb_downtown_walk_7,1183,1.0749632752668052,0.996790264696806,0.05018318768926706,95239.64527282634,2189.348939457415,50.90966615800888,0.9658852457340503,0.009244736299913523,7.13358173776683e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_caltrain_8,930,1.0969774543749897,0.9258476571340393,0.07243143034718824,3569998.424729042,26775.312694952678,202.98481537817355,2.239467738094742,0.0004629223305083864,7.066114844795951e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/commuter_rail_aboveground_8,2857,1.1743145902344905,0.9947715506647925,0.041178415480446706,1610970.5256769676,3555.420643604462,172.63729975370654,45.82124934251048,0.025029335724333364,7.225986198398043e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/subway_underground_8,3959,1.1866120443423807,0.9943614079908057,0.022005741182565187,3868414382.0196805,285921.55703810416,10039.441177672696,20.55949502967865,9.695351710698669e-06,8.022390272317053e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_bus_8,310,1.0141673616511007,0.9858767349816652,0.1990407999978279,1316.0256357232308,66.40597640808565,7.836332134373787,0.32177067206150656,0.01565830397730921,8.417568395528515e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/city_bus_short_8,301,1.253930808086201,0.9614672649936321,0.04206581625556223,8779285.088133767,5853.654571207742,38.15653207513694,21.81909599177917,0.0005285211793401,6.922048303980974e-10
25,train_bus_ebike_mtv_ucb,walk_urban_university/walk_urban_university_8,875,1.0849693539532443,0.9809317730467523,0.04832061004286394,2095545.4026974246,13615.323515804395,89.5119870220251,1.199845902723681,0.0004756113309567115,8.783406312073868e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk to the bikeshare location_8,408,1.09519981998664,0.9975105393995395,0.04481746445798332,395.4174074978811,51.54566060132707,7.7953098072938545,1.5221939900229708,0.15580939216666215,5.692611509058333e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/ebike_bikeshare_urban_long_8,1518,1.2048345218974925,0.9714591368891168,0.029565271545696603,3695734.4431142486,4052.278783862162,142.6275274441688,12.876156581646885,0.00464891416240904,7.481166846026598e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/express_bus_8,2592,1.1717501324029564,0.9799510559726524,0.021698890389093402,152121367626.88702,55309549.402055666,20111.596856573797,18.483816367199,3.1482818925412525e-07,7.39791657760347e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk_downtown_urban_canyon_8,600,1.016174717026029,0.8713093859831605,0.1263400622213065,7517.595298662288,295.15071137592327,19.7745642655411,8.969709357870496,0.07144029825111196,8.02529976053429e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/light_rail_below_above_ground_8,778,1.163861941862176,0.9727273104074364,0.026179410649371834,2780469659.771312,372237.8094772669,326.6256820836613,8.037606910579983,2.246949260296175e-06,8.145851430344032e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/commuter_rail_with_tunnels_8,3844,1.2228946151617601,0.9959080084640867,0.019691146825154427,209678053.1780489,334615.6619457554,2986.5865735587367,39.10423487759734,0.0003248844349411667,7.999884506231548e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/inner_suburb_downtown_walk_8,1209,1.0728011476574286,0.983281753693659,0.052524216465920065,964163.5537310956,10127.109485148094,109.03268426378018,1.1635970550494408,0.0011510710463979589,7.13358173776683e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_caltrain_9,945,1.0954605058009415,0.9255884110030305,0.07134048012933598,11536128814.749506,5764898.857700959,2883.8062924868786,2.193629006201076,1.7414544892977418e-07,7.066114844795951e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/commuter_rail_aboveground_9,2690,1.1877978720363205,0.9953873448868275,0.029537507344633607,1350410.2789901271,2909.015679278211,164.9940963186736,60.79564332819544,0.03487481551136568,7.225986198398043e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/subway_underground_9,3904,1.1885711762327678,1.0192019382231392,0.024451207100042706,35980423244.668274,688656.6611500615,6840.297409200391,15.75418104828093,8.258748627213427e-07,8.022390272317053e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_bus_9,295,1.019113170507507,0.967816824894655,0.2527127857858435,25063.955031015925,150.35183040649693,8.3177400423606,0.4111711779506187,0.003246755894059122,8.417568395528515e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/city_bus_short_9,363,1.1985066607877144,0.9664744010525488,0.03777255343710017,41558.71618143016,603.4002203763577,53.603922429274846,27.107222681914795,0.07224588985089776,6.922048303980974e-10
25,train_bus_ebike_mtv_ucb,walk_urban_university/walk_urban_university_9,836,1.0882309682362954,0.9714778194271153,0.03547856674043689,89365.65518131011,1830.744545175945,38.6653181448535,1.0941729747628721,0.006303473711471743,8.783406312073868e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk to the bikeshare location_9,432,1.0891073388656758,0.9907867486070506,0.036639265307153446,24554.32827189685,822.2720544104944,28.542418823015833,1.1695356911807435,0.009305679037875589,5.692611509058333e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/ebike_bikeshare_urban_long_9,1623,1.1880278651697171,0.9920376642687037,0.0646559535075175,14221661.961716473,6494.299926993036,128.69816676959124,13.930515156283382,0.00120428490297246,7.481166846026598e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/express_bus_9,2317,1.1963551615332029,0.9765545115749312,0.031238220923503764,68667135.56316824,18732.626626369813,87.59404300269193,23.161794026042365,0.0007332048989906558,7.342253319793175e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk_downtown_urban_canyon_9,690,1.013759196669441,0.8556980977047588,0.1377799566948974,694190.0921784989,5897.619345269578,51.07412122143492,2.7476990927046,0.0023975725757477712,8.02529976053429e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/light_rail_below_above_ground_9,1170,1.1071992676153348,0.9784341038359585,0.0443019149559461,1034544278.9054617,77000.00554168691,469.21573903948786,5.676839013526123,6.047892924677314e-06,8.145851430344032e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/commuter_rail_with_tunnels_9,3566,1.2440506096065116,0.9897444488626561,0.03788785542597698,20803278.832961712,118189.04786049566,1764.9416846979764,75.92385778165131,0.002873179044064394,7.999884506231548e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/inner_suburb_downtown_walk_9,1229,1.0715652742027313,0.9909613871905845,0.047240365032217714,258967825.9338849,388423.46271530027,583.4694335656098,0.7688572360700621,3.3768379907165195e-06,7.13358173776683e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_caltrain_10,1038,1.0871036742378968,0.910836195360777,0.0855578986338009,618001.4621455037,7367.779193152313,101.66872742737247,2.2912939080137487,0.001354574521367391,7.066114844795951e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/commuter_rail_aboveground_10,2748,1.1834306999310864,0.9935942021773709,0.025698852962392774,912611651.3570194,91190.02076266015,162.96722548822984,57.27016701089367,0.0001687805328751214,7.225986198398043e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/subway_underground_10,4979,1.1426694546365235,1.125952160494537,0.1374047784679495,169676666.14042777,431571.34908726864,3503.580052200338,7.85226024211008,8.904771859010038e-06,8.022390272317053e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_bus_10,294,1.0074662019875977,0.9583311060150015,0.17975779989654678,31949825303.355,6291998.989464708,1239.422490966464,0.4862201209675502,4.455633566029619e-09,8.417568395528515e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/city_bus_short_10,431,1.16755667949454,0.9860440065934276,0.053501621270987516,14130.992634275095,257.8296488798359,33.992320506223784,25.60988308554575,0.12242434753812774,6.922048303980974e-10
25,train_bus_ebike_mtv_ucb,walk_urban_university/walk_urban_university_10,789,1.0955791838281446,0.9819263638554857,0.03987638972697309,28028.93596539162,823.4720700341467,27.14184494828587,1.186400267014424,0.009041525928501302,8.783406312073868e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk to the bikeshare location_10,389,1.1009268787162443,0.9976294762960949,0.034215059981849726,237295.63024131686,4141.94391455293,73.21314453345799,1.0344176832829386,0.0008575547280407227,5.692611509058333e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/ebike_bikeshare_urban_long_10,1465,1.2137480054438836,0.9551385969118007,0.0421859618282366,366660.93051103596,1222.0023853457928,33.370193584465184,13.43399257459056,0.024624132115475057,7.481166846026598e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/express_bus_10,2907,1.1508506121901214,0.9875730854499405,0.01623134825446978,8654406172.788916,226834.5517002535,86.65390556778836,11.068538898098428,3.716078599795247e-06,7.342253319793175e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk_downtown_urban_canyon_10,617,1.0165926738972977,0.8739605881002913,0.12256656598468481,144573980.15432048,216879.2731068925,325.8377769292693,6.541673240600746,2.5598077569892798e-05,8.02529976053429e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/light_rail_below_above_ground_10,1016,1.127149574065417,0.9822055089890975,0.08334735635879861,19568832.78742026,66356.7528093129,523.4139039471337,10.409920289127138,3.894853727985968e-05,8.145851430344032e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/commuter_rail_with_tunnels_10,3474,1.2523900326900481,0.9973252705670815,0.033565689536225914,87463232.04170763,57391.79956186678,1258.075774063153,65.52489328213957,0.0021267024797920896,7.999884506231548e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/inner_suburb_downtown_walk_10,1179,1.0747560040646835,0.9973591431097055,0.04757774586847986,2949277.957843527,22100.28790043655,168.3192499191587,1.1335516168791022,0.0001929795344145668,7.13358173776683e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_caltrain_11,965,1.094029028569406,0.8870741771210865,0.11493131792416336,1119120614.9451752,1119304.8470634343,1120.6581456638332,3.6694115064474535,3.1155279826865483e-06,7.066114844795951e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/commuter_rail_aboveground_11,2641,1.191807419256405,0.9960679993907673,0.02285823058092639,764311.31216595,7802.76362669826,294.7062979994985,51.48226466168008,0.030041665966925608,7.225986198398043e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/subway_underground_11,3895,1.1895220355329692,1.1417824948224413,0.0966452181585443,22730891.241668697,124649.78099141303,1441.2419655277758,18.81014805323405,0.00020416880034496642,8.022390272317053e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_bus_11,269,1.022172695978457,0.9453516609780523,0.1669315960052948,9611449241221.898,273024441.72487444,7755.578157406251,0.21593043383916394,3.0322833068325595e-12,6.946654363854002e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/city_bus_short_11,349,1.2942963962744682,0.9714358095558204,0.05044906116867258,61543.30648150433,449.4691556082714,41.35974403690003,38.21707876402329,0.06570191506532379,5.848063484045086e-10
25,train_bus_ebike_mtv_ucb,walk_urban_university/walk_urban_university_11,898,1.082627071163376,0.9782525623615569,0.07030082865735837,671080.0882102774,6709.377638470067,67.09371239908934,1.7929028538435783,0.0022427260156121205,8.783406312073868e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk to the bikeshare location_11,423,1.0893560635539665,0.9941146781438323,0.03542067268247125,4062963.889494334,24379.05900308868,148.53115286305427,0.8880058080814041,6.701068780672988e-05,5.692611509058333e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/ebike_bikeshare_urban_long_11,1572,1.1946581044930873,0.9841847562924503,0.0251590605876177,4842549853849.949,416793947.9704972,35879.259120001225,9.317854645852194,2.773191264086277e-09,7.481166846026598e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/express_bus_11,2600,1.1716686141905124,0.9865498767940998,0.01506623096142011,24243698.08324227,9248.104437739126,74.09852643493352,14.781314383715264,0.0014680753499104323,7.39791657760347e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk_downtown_urban_canyon_11,620,1.0169665537221642,0.8925752534180752,0.09692495918037226,93198.11312014819,1586.5476218079523,37.639507343151486,0.969952949734987,0.0032533745895250224,8.02529976053429e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/light_rail_below_above_ground_11,799,1.164821429029239,0.9773873670677715,0.024418952921396533,377741464.5274165,414108.17319004104,963.7026105244553,5.258095889640568,2.5981614050383495e-06,8.145851430344032e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/commuter_rail_with_tunnels_11,4175,1.2011570291671751,0.9947757251921074,0.023939857975452034,997026075.9946846,76895.01064097139,1151.5688548060527,58.00498212266811,0.0002372260256863903,7.999884506231548e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/inner_suburb_downtown_walk_11,1256,1.0704791369028734,0.9973959929439937,0.045143594595314,2152.158985795476,164.68637326050091,15.564007943579156,0.7759251093540621,0.04338984078364548,7.13358173776683e-10
35,unimodal_trip_car_bike_mtv_la,suburb_city_driving_weekend/suburb_city_driving_weekend_0,817,1.098848383130938,0.9704269516032857,0.0402285713777776,397555.3416571708,9734.073832793287,244.47334838847044,21.335932724435597,0.017964357322549085,4.738408267387402e-10
35,unimodal_trip_car_bike_mtv_la,suburb_bicycling/suburb_bicycling_0,1270,1.090673815030576,0.9574387841090557,0.06334153863736183,180151.03164549835,525.9525123378789,24.367102065596175,4.654500748713021,0.014454200570391386,8.120676155485603e-10
35,unimodal_trip_car_bike_mtv_la,suburb_city_driving_weekend/suburb_city_driving_weekend_1,702,1.1204151607274049,0.9599372367654447,0.03271831332621018,4873.912652079996,157.2141664589803,52.44858857416699,7.158879183251346,0.17402478875014274,4.738408267387402e-10
35,unimodal_trip_car_bike_mtv_la,suburb_bicycling/suburb_bicycling_1,1333,1.0865440468217906,0.9599953556763813,0.08172610803115496,52215.30939323767,366.68511913539635,24.83601909152025,3.5816534608763475,0.026731375993179898,8.120676155485603e-10
35,unimodal_trip_car_bike_mtv_la,suburb_city_driving_weekend/suburb_city_driving_weekend_2,709,1.1203633280456395,0.9421966521078571,0.05570156348415754,7725.696321250492,215.0852820852328,40.151158563949174,7.557809143238015,0.15328957459770523,4.738408267387402e-10
35,unimodal_trip_car_bike_mtv_la,suburb_bicycling/suburb_bicycling_2,1266,1.0907908605848842,0.9479775667612618,0.05636993620780988,935364.1661097361,1125.2766360993041,24.003477960371594,3.2907594326628082,0.004029387512593119,8.120676155485603e-10
35,unimodal_trip_car_bike_mtv_la,suburb_city_driving_weekend/suburb_city_driving_weekend_3,853,1.096423610480842,0.938976394383794,0.0629911565451635,146831.5745661254,827.3703142323777,33.0410170646483,8.1991991151192,0.01832791865818647,4.738408267387402e-10
35,unimodal_trip_car_bike_mtv_la,suburb_bicycling/suburb_bicycling_3,1320,1.086322270184237,0.9517646181791964,0.06289850011311554,7485.779244207524,96.30764601735099,19.420272385875325,2.9546141363089067,0.10679688897760184,8.120676155485603e-10
35,unimodal_trip_car_bike_mtv_la,suburb_city_driving_weekend/suburb_city_driving_weekend_4,773,1.1091294442919983,0.9642151672559791,0.04053360486693704,14570129.034228684,7461.8500033804685,35.01960972586279,4.105158981075388,0.00021556571178400183,4.738408267387402e-10
35,unimodal_trip_car_bike_mtv_la,suburb_bicycling/suburb_bicycling_4,1285,1.088549737875304,0.9540669035635052,0.07179280008445028,182916.86478980558,732.9189975857784,31.107530335311665,3.9736231463269984,0.009329044272813287,8.120676155485603e-10
35,unimodal_trip_car_bike_mtv_la,suburb_city_driving_weekend/suburb_city_driving_weekend_5,859,1.0962978341933842,0.9482562666211597,0.04977328516537983,2929664.4566432787,3275.8088857501084,42.6876047019028,4.3564065832896866,0.0012247441913895672,4.738408267387402e-10
35,unimodal_trip_car_bike_mtv_la,suburb_bicycling/suburb_bicycling_5,1297,1.087267374828877,0.9502033560544693,0.05652186054226338,190743.9045020046,848.7145369544465,24.909741434701218,2.940986579906348,0.011939066826810596,8.120676155485603e-10
35,car_scooter_brex_san_jose,freeway_driving_weekday/freeway_driving_weekday_0,1976,1.1924318924647042,0.986200062546549,0.019193162323162677,161642.8207065729,1258.8747123143949,119.84938372748472,13.06282989976245,0.03021994715870736,6.829429384774533e-10
35,car_scooter_brex_san_jose,bus trip with e-scooter access/city_escooter_0,1257,1.0417459760772478,0.9934683706131537,0.01802533834299065,1034.090945324646,83.29972790494718,24.61095793114681,3.3697462938233853,0.2462287122885016,6.416257647001624e-10
35,car_scooter_brex_san_jose,bus trip with e-scooter access/city_bus_rapid_transit_0,2745,1.163389687407169,0.9944959760410287,0.017588419723779974,1954633.2020556116,2809.18232646262,62.94368415207114,21.90755949128746,0.017031531374303792,6.217521112241125e-10
35,car_scooter_brex_san_jose,bus trip with e-scooter access/walk_back_from_bus_0,681,1.0434291626958394,0.9254213708137694,0.07504470648988228,5669.090654392262,199.33441084800975,14.621341505546019,0.999326666579901,0.04806633473381326,1.0612213331756848e-09
