acceleration_threshold,timeline,sec_name,n_points,coverage_density,coverage_time,coverage_max_gap,max_jerk,max_acceleration,max_speed,median_jerk,mean_median_jerk_ratio,gt_error
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/light_rail_below_above_ground_7,885,1.1425299957631614,0.9820353397242455,0.043248185300691515,200130117530.0886,29649160.890774246,10790.530631493573,20.027354728040446,3.5904937685550833e-08,8.145851430344032e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/commuter_rail_with_tunnels_7,3506,1.249000021152574,0.9924621779371767,0.025841138505794822,223518709600.46805,29297629.133538023,23227.78166060537,505.01136276794654,1.1416273673128091e-06,7.999884506231548e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/inner_suburb_downtown_walk_7,1183,1.0749632752668052,0.9963359381452505,0.04956925995294613,38223432.67830953,108870.15598446559,475.0638191317199,0.9769392937834857,1.5162483354540932e-05,7.13358173776683e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_caltrain_8,930,1.0969774543749897,0.9267917463708991,0.07337551958404809,51794755.94077417,146431.74717418465,418.59870421256124,1.8008819374111327,3.030752629323049e-05,7.066114844795951e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/commuter_rail_aboveground_8,2857,1.1743145902344905,0.9948999944135437,0.04137664431487875,273069894748.46628,22963493.39275743,19848.404769003744,1964.086118630094,5.8416966084323755e-06,7.225986198398043e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/subway_underground_8,3959,1.1866120443423807,0.9942838859793917,0.021983477945364847,inf,inf,inf,42.8311967818266,0.0,8.022390272317053e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_bus_8,310,1.0141673616511007,0.9858767349816652,0.19275072401409982,569941.7300550182,4167.843430889083,64.62580452563476,0.3236468030484855,3.9829198404864635e-05,8.417568395528515e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/city_bus_short_8,301,1.253930808086201,0.9634151161627574,0.042273572876940925,480675989.5580266,152090.65961074317,633.724063976581,80.62646881352113,3.579836270757381e-05,6.922048303980974e-10
25,train_bus_ebike_mtv_ucb,walk_urban_university/walk_urban_university_8,875,1.0849693539532443,0.9809342046091587,0.04923940479599914,19137034.909867946,52580.35624641054,363.07541096761037,1.2308470749708489,1.80504066857866e-05,8.783406312073868e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk to the bikeshare location_8,408,1.09519981998664,0.9975105393995395,0.041615244257370544,593.6822638840581,44.55248757018765,6.90089563853008,1.3713747598259403,0.14580148885185654,5.692611509058333e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/ebike_bikeshare_urban_long_8,1518,1.2048345218974925,0.9714045497468168,0.029565271545696603,3580415656.7547364,509631.7873493966,423.3020956680022,20.342872866089255,4.657680782971525e-06,7.481166846026598e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/express_bus_8,2592,1.1717501324029564,0.9800877826238057,0.021698890389093402,313623167462.4791,55309549.402055666,20111.596856573797,36.971373228724985,1.8665370898367675e-07,7.39791657760347e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk_downtown_urban_canyon_8,600,1.016174717026029,0.8708865815004813,0.12556379395669603,27205886866.346684,7137413.535307858,2955.188126171917,14.286344239456998,1.0486164381709812e-07,8.02529976053429e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/light_rail_below_above_ground_8,778,1.163861941862176,0.9731012916906788,0.025805419022809438,1534659304.3697283,478206.8385802821,1729.7658422884172,14.943532444011701,3.986599228432978e-06,8.145851430344032e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/commuter_rail_with_tunnels_8,3844,1.2228946151617601,0.9960682839241618,0.019691146825154427,202948530900961.34,822573938.7346503,21772.075308828847,603.374645974139,9.823635999813271e-09,7.999884506231548e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/inner_suburb_downtown_walk_8,1209,1.0728011476574286,0.983281753693659,0.05269989630843635,250303811.38856602,282140.08589748654,507.4352543151136,1.1326855463090009,1.7849459197029665e-06,7.13358173776683e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_caltrain_9,945,1.0954605058009415,0.9262476152245765,0.0719996843508821,11523003412.44639,5758352.601746507,2883.80640479369,2.255338571041475,1.7476589288693606e-07,7.066114844795951e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/commuter_rail_aboveground_9,2690,1.1877978720363205,0.995784738893817,0.029642050649719653,1406057026815.7424,125711339.03830764,19820.670819570296,4146.934626914299,2.8400894190609813e-06,7.225986198398043e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/subway_underground_9,3904,1.1885711762327678,0.9564853270972831,0.02459776739169111,inf,inf,inf,52.56987606364652,0.0,8.022390272317053e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_bus_9,295,1.019113170507507,0.967816824894655,0.23619950352113114,14350573498.954033,3688339.625521884,950.6225913437839,0.6702452797182699,1.3769663930447846e-08,8.417568395528515e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/city_bus_short_9,363,1.1985066607877144,0.9673987264262646,0.03793677330555273,345916881.6953748,235295.57553675573,1235.4005026421264,377.34789659608526,0.0001849760234254404,6.922048303980974e-10
25,train_bus_ebike_mtv_ucb,walk_urban_university/walk_urban_university_9,836,1.0882309682362954,0.972367234974945,0.0356040666730273,133992856.91520856,106388.7821116839,268.96045391199306,1.057594185913835,5.8265780181822806e-06,8.783406312073868e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk to the bikeshare location_9,432,1.0891073388656758,0.9907867486070506,0.03702631527957419,821315.6581463086,5236.616263623316,36.237506111921576,1.6201791255930997,0.000742686789855593,5.692611509058333e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/ebike_bikeshare_urban_long_9,1623,1.1880278651697171,0.9920376642687037,0.06490806509489877,7393209581.822144,632810.4540146356,771.5071180226538,26.093887064723198,3.7995332203495294e-06,7.481166846026598e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/express_bus_9,2317,1.1963551615332029,0.9767409593611139,0.031104837240793645,80967200233309.52,251630337.1914039,7334.59962470816,401.45270989593325,1.1384145092907741e-08,7.342253319793175e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk_downtown_urban_canyon_9,690,1.013759196669441,0.8581986878173123,0.13419431834867052,46052128122.47203,9705988.522983747,2050.0497148027903,4.750113499680893,7.092723647023523e-08,8.02529976053429e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/light_rail_below_above_ground_9,1170,1.1071992676153348,0.9784341038359585,0.04469117412943585,40501746293.982765,3871825.1823352817,4322.601304340047,15.957082035045394,2.0036075279718474e-07,8.145851430344032e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/commuter_rail_with_tunnels_9,3566,1.2440506096065116,0.9897726116776953,0.03790724594258878,30761572395135.168,233356270.64555606,76362.54979699284,1060.8316471579549,7.66920168997375e-08,7.999884506231548e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/inner_suburb_downtown_walk_9,1229,1.0715652742027313,0.9910376843566993,0.04725998905498308,7893347223667022.0,37638412928.028404,179491.95897445874,0.8521911743445271,1.3263277629609907e-13,7.13358173776683e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_caltrain_10,1038,1.0871036742378968,0.9120709024142643,0.08630037181638824,1.209825433653318e+18,1153779444231.0796,1100360.240460488,2.3231928729679368,1.993237646373371e-15,7.066114844795951e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/commuter_rail_aboveground_10,2748,1.1834306999310864,0.9936895104697325,0.025380160478978772,15401833642134.121,59006691.73835343,14307.473710091348,1202.0726419478183,2.047176899845286e-07,7.225986198398043e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/subway_underground_10,4979,1.1426694546365235,1.0402330728352531,0.13688337431924086,inf,inf,inf,47.13705462420989,0.0,8.022390272317053e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_bus_10,294,1.0074662019875977,0.9601579949336105,0.1758292576679274,inf,inf,inf,0.24460754780537305,0.0,8.417568395528515e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/city_bus_short_10,431,1.16755667949454,0.9880756641459634,0.053501621270987516,132255407.29243428,188981.3922436633,943.5439260512471,603.8971429676151,0.00031993607099512075,6.922048303980974e-10
25,train_bus_ebike_mtv_ucb,walk_urban_university/walk_urban_university_10,789,1.0955791838281446,0.9825069777507751,0.03980815691262191,20422369516.06888,2463962.428562347,3527.425309938979,1.197352731457539,3.443737811419e-08,8.783406312073868e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk to the bikeshare location_10,389,1.1009268787162443,0.9976294762960949,0.0332101731364707,140224837.37110943,273817.2157157199,823.7529838770906,1.1499408192704352,1.6707979497127022e-06,5.692611509058333e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/ebike_bikeshare_urban_long_10,1465,1.2137480054438836,0.9552871083464438,0.04233447326287969,85368592.60868542,101454.470863926,702.5469392062192,25.181034652625,0.00010894997550209227,7.481166846026598e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/express_bus_10,2907,1.1508506121901214,0.987737819587934,0.01613238117929464,27505603057316.066,26184717.557919502,8434.766849575502,26.635002933359903,2.810216643943696e-09,7.342253319793175e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk_downtown_urban_canyon_10,617,1.0165926738972977,0.8766866170434947,0.12263742617717109,7729538953171.115,307758547.6841044,12276.46126436453,7.681330783808326,6.128422524814807e-10,8.02529976053429e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/light_rail_below_above_ground_10,1016,1.127149574065417,0.9822516343263733,0.08334735635879861,1374869281.5964863,1699638.5360366527,2112.1450792928454,34.92300298909676,1.5698713783960477e-05,8.145851430344032e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/commuter_rail_with_tunnels_10,3474,1.2523900326900481,0.9981999522418549,0.033053286324903744,1.7810673251647526e+16,182595003699.81723,1872117.400724374,655.856527736807,1.2722568905706476e-10,7.999884506231548e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/inner_suburb_downtown_walk_10,1179,1.0747560040646835,0.9973591431097055,0.047784657100713446,9.876051294245109e+16,227896178743.49243,497842.1064123832,1.3928311484885385,6.210416167474046e-15,7.13358173776683e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_caltrain_11,965,1.094029028569406,0.8878090904771584,0.11566623128023519,1119120614.9451752,1119304.8470634343,1120.6581456638332,3.857312420480679,3.2190905537022167e-06,7.066114844795951e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/commuter_rail_aboveground_11,2641,1.191807419256405,0.9962415609760376,0.023115251933404236,1599777582428693.2,8009750967.05431,40169.421112455624,726.7036495492238,1.1993212732713583e-09,7.225986198398043e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/subway_underground_11,3895,1.1895220355329692,1.085332462542908,0.09664521801291957,inf,inf,inf,31.85505080179793,0.0,8.022390272317053e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_bus_11,269,1.022172695978457,0.9453516609780523,0.1457946560799975,9646408726046.777,273686084.3657414,7764.969835167699,0.16449788892557848,2.300141659192377e-12,6.946654363854002e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/city_bus_short_11,349,1.2942963962744682,0.9760714196151574,0.05124048530907301,66538641.184030905,136509.38237752637,847.1232369313883,283.8839825300305,0.0004057020562190563,5.848063484045086e-10
25,train_bus_ebike_mtv_ucb,walk_urban_university/walk_urban_university_11,898,1.082627071163376,0.9780524145311084,0.0708027827298315,70587255111083.77,471220851.52667797,3155.5302974837564,1.6138254481543335,2.0525147283902283e-11,8.783406312073868e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk to the bikeshare location_11,423,1.0893560635539665,0.9941146781438323,0.035014192496107,inf,inf,inf,0.9061104295307536,0.0,5.692611509058333e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/ebike_bikeshare_urban_long_11,1572,1.1946581044930873,0.983964661084381,0.0251590605876177,inf,inf,inf,17.187953725027125,0.0,7.481166846026598e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/express_bus_11,2600,1.1716686141905124,0.9872640617240812,0.015303431318898697,193674729774.8178,15013515.718263704,6464.396225653921,41.58663644809372,2.3839462958632967e-07,7.39791657760347e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk_downtown_urban_canyon_11,620,1.0169665537221642,0.9023590129934524,0.08896429292473218,63673683.18904774,124945.8485382819,342.7569899663712,1.0699451069969568,2.777006448819958e-06,8.02529976053429e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/light_rail_below_above_ground_11,799,1.164821429029239,0.9773907239790934,0.025089073824092662,374852381.6568113,243761.02007991885,963.7081248541266,14.047149333273751,5.304953810166725e-06,8.145851430344032e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/commuter_rail_with_tunnels_11,4175,1.2011570291671751,0.9947014048828043,0.02386681041982883,64124963555029.11,214040188.33138523,78222.67023571747,922.1532627752155,5.33232605675272e-08,7.999884506231548e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/inner_suburb_downtown_walk_11,1255,1.069626844596422,0.9967567846870805,0.04521978205421708,3365509.1474166918,21185.264627570283,175.70889611007405,0.775605147406128,0.0001499900661778871,7.13358173776683e-10
